date,ndvi
2019-03-06,7066.087388823344
2019-03-22,7049.788323288828
2019-04-07,7217.737961079942
2019-04-23,7176.32025244029
2019-05-09,6998.732538962671
2019-05-25,6734.665781430508
2019-06-10,6301.24054555935
2019-06-26,5984.136343029501
2019-07-12,5475.213028747637
2019-07-28,5200.915671402584
2019-08-13,4916.586106780949
2019-08-29,4754.31690817654
2019-09-14,4535.461903193768
2019-09-30,4734.793688770896
2019-10-16,5129.439783842222
2019-11-01,5529.6178700688815
2019-11-17,5534.6904305148755
2019-12-03,6565.971688155221
2019-12-19,6712.6557964233925
2020-01-01,6993.4188112125485
2020-01-17,6929.8835641881415
2020-02-02,6766.997559430246
2020-02-18,6891.008570853757
2020-03-05,6994.815484139865
2020-03-21,7290.640744627665
2020-04-06,6688.138372731299
2020-04-22,7344.678623422745
2020-05-08,7066.039507793217
2020-05-24,6963.248210566532
2020-06-09,6713.299287158525
2020-06-25,6341.864471401143
2020-07-11,6030.710086571441
2020-07-27,5664.256659143989
2020-08-12,5325.767364160071
2020-08-28,5038.226750699186
2020-09-13,4786.457354189674
2020-09-29,4731.432509260223
2020-10-15,4840.048969935416
2020-10-31,5741.745450527752
2020-11-16,6336.939641436595
2020-12-02,6885.185194189546
2020-12-18,6962.374718995787
2021-01-01,6950.917550202249
2021-01-17,7188.29516988975
2021-02-02,6437.186064223146
2021-02-18,7296.0855072346
2021-03-06,7163.872336445645
2021-03-22,7184.371343450216
2021-04-07,7038.687865187378
2021-04-23,6814.374915771717
2021-05-09,6507.074701651137
2021-05-25,6212.565789152265
2021-06-10,6023.206057238274
2021-06-26,5679.9416090084505
2021-07-12,5221.871538163441
2021-07-28,4830.333152228551
2021-08-13,4541.083864330173
2021-08-29,4468.932814432682
2021-09-14,4401.166041622815
2021-09-30,4423.778705096613
2021-10-16,4936.104567256923
2021-11-01,5297.9507665742285
2021-11-17,6730.07024519568
2021-12-03,5804.129334708738
2021-12-19,5886.03571612028
2022-01-01,7042.077029657768
2022-01-17,7170.467694109072
2022-02-02,6484.962912169704
2022-02-18,7203.614666191456
2022-03-06,6924.6528490389765
2022-03-22,7002.8701712179345
2022-04-07,6944.630189900629
2022-04-23,6825.458940694402
2022-05-09,6521.581838182591
2022-05-25,6239.912944393576
2022-06-10,5961.569173705652
2022-06-26,5656.557120649201
2022-07-12,5249.953626777954
2022-07-28,4946.317137879969
2022-08-13,4730.829743495836
2022-08-29,4505.488057455738
2022-09-14,4456.646669394653
2022-09-30,4720.34450074824
2022-10-16,5110.460810403629
2022-11-01,5786.251524557392
2022-11-17,6061.76024484268
2022-12-03,6368.40660854758
2022-12-19,6033.379263384923
2023-01-01,6433.541608646501
2023-01-17,7135.002444968188
2023-02-02,7318.486173772404
